76,11,v6uig3EDbyJ2A7OLyhfi2LzvCX0=,sgAvgfUiuZKd83j92HLTlxtwA74=
75,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
78,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
73,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
77,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
70,15,o8swIeEyAwGpGaPJGHzc/RCkLU0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
72,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
76,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
75,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
64,9,o8swIeEyAwGpGaPJGHzc/RCkLU0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
69,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
66,4,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
70,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
72,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
73,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
74,13,o8swIeEyAwGpGaPJGHzc/RCkLU0=,sgAvgfUiuZKd83j92HLTlxtwA74=
71,14,o8swIeEyAwGpGaPJGHzc/RCkLU0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
68,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
68,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
67,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
67,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
68,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
79,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
69,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
70,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
78,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
76,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
79,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
77,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
72,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
73,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
79,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
71,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
75,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
71,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
71,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
77,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
78,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
76,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
75,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
74,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
66,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
70,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
72,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
64,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
69,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
77,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
64,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
76,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
72,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
65,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
73,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
74,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
78,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
64,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
75,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
66,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
73,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
74,2,o8swIeEyAwGpGaPJGHzc/RCkLU0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
65,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
69,0,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
66,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
70,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
65,1,o8swIeEyAwGpGaPJGHzc/RCkLU0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
76,19,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,19,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,20,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
76,20,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
76,21,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,21,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,23,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,27,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,26,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,22,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
76,27,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,25,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,25,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,22,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,24,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,26,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,28,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,28,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,24,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,23,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
72,28,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
72,26,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
73,26,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
74,26,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,23,MHE1Ri44EZTd56KopazYgDIefxo=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
74,27,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,28,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,27,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
73,28,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
73,27,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
69,27,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
72,27,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
68,27,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
67,27,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,28,MHE1Ri44EZTd56KopazYgDIefxo=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
68,28,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
69,28,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,28,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,27,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,28,MHE1Ri44EZTd56KopazYgDIefxo=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,23,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
73,23,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
74,19,MHE1Ri44EZTd56KopazYgDIefxo=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
73,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
72,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
71,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
70,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
74,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
72,23,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
68,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
70,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
69,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
67,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
72,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
68,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
70,26,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,26,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
71,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
73,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
69,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
68,26,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
68,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
71,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
67,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
70,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
69,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
73,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,26,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
68,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
73,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
68,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
67,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
72,25,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
68,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
73,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
74,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
71,26,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
72,24,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
73,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
74,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
71,23,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
72,22,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
70,23,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
72,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
68,23,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,23,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
75,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
75,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
76,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
69,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
67,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
73,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
72,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
74,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
70,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
68,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
69,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
72,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
68,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
68,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
73,30,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
70,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
73,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
