76,11,v6uig3EDbyJ2A7OLyhfi2LzvCX0=,sgAvgfUiuZKd83j92HLTlxtwA74=
69,31,CiZdJj0YdnDAS0l30yLaIx63zO8=,oAaNDeHorjZy51onbNwHFc0MUpc=
72,29,CiZdJj0YdnDAS0l30yLaIx63zO8=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
64,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
64,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
77,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,19,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
77,20,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
64,16,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,18,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,16,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
64,18,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
68,17,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
77,21,CiZdJj0YdnDAS0l30yLaIx63zO8=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
64,17,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,17,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
68,18,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,17,CiZdJj0YdnDAS0l30yLaIx63zO8=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
79,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
66,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
77,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
68,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
78,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
77,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,21,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,21,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
66,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
78,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
67,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
67,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
76,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
70,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
75,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
64,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
71,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
76,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
74,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
72,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
73,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
75,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
73,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
74,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
71,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
70,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
69,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
75,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
76,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
72,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
71,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
64,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
73,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
70,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
64,21,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
72,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
64,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
74,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
65,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
65,21,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,27,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,26,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
65,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,23,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
65,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,24,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,25,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,28,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
65,22,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
66,21,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,yhXtBufPKoP9Sgkv5pMes5DNYSo=
79,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
78,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
77,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
79,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
77,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
77,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
79,16,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
78,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
64,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
78,18,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
77,17,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,s0+mTNK1sbIJXIIcTEK7jPinSzA=
65,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
64,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
65,30,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
65,31,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
66,29,Rum57Kfaj/n7PqYJ76M0t+rm0V0=,oAaNDeHorjZy51onbNwHFc0MUpc=
83,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
84,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
84,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
83,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
