76,11,v6uig3EDbyJ2A7OLyhfi2LzvCX0=,sgAvgfUiuZKd83j92HLTlxtwA74=
81,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,20,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,19,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,22,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,21,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,27,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,26,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,24,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,28,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,25,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,23,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
86,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
87,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
85,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
80,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
81,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,18,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
87,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
85,17,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
86,16,EXz27gZD9g4X2D4yQtSQkKk8dq0=,Iglfyd8mw8DyHAbQtyfe+ts2pDc=
82,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
81,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,29,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
82,31,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
80,30,EXz27gZD9g4X2D4yQtSQkKk8dq0=,QbLXxag/Ge1wBeagk3r8zuCrJwg=
83,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
83,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
84,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,4,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,3,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,9,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,10,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,6,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,5,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,12,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,8,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,11,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,7,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
80,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
81,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
82,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,0,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,2,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,15,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
87,13,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
85,14,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
86,1,EXz27gZD9g4X2D4yQtSQkKk8dq0=,NMDejyzt5O3fiCIB8pMgg0BPdD0=
